scientificName	nuccoreAcc	taxid	parent
Escherichia coli	AP019680	562	2635087
Escherichia coli	CP034742	562	2635087
Salmonella	CP034823	590	2635087
Escherichia coli	CP026574	562	2635087
Escherichia coli	CP011067	562	2635087
Escherichia coli	CP024802	562	2635087
Escherichia coli	CP036184	562	2635087
Proteus mirabilis	JQ319766	584	583
Yersinia enterocolitica	NC_005570	630	629
Escherichia coli	CP042612	562	629
Escherichia coli	AY589570	562	629
Enterobacteriaceae	CP011603	543	629
Enterobacteriaceae	CP023891	543	629
Enterobacteriaceae	CP006637	543	629
Escherichia coli	CP040073	562	629
Cronobacter sakazakii	CP045781	28141	629
Corynebacterium renale	EF488047	1724	1716
Escherichia coli	CP019255	562	1716
Escherichia coli	CP033764	562	1716
Enterobacteriaceae	CP044052	543	1716
Enterobacteriaceae	LT985292	543	1716
Pantoea agglomerans	CP016891	549	1654067
Pantoea agglomerans	CP034151	549	1654067
Pantoea agglomerans	CP031652	549	1654067
Coxiella burnetii	CP014560	777	776
Acinetobacter baumannii	CP018144	470	909768
Acinetobacter	CP032137	469	468
Acinetobacter	CP002524	469	468
Acinetobacter	CP020593	469	468
Acinetobacter	CP031382	469	468
Acinetobacter	MG954377	469	468
Acinetobacter	CP032741	469	468
Acinetobacter baumannii	CP032742	470	468
Phenylobacterium zucineum	CP000748	284016	20
Sphingopyxis sp. 113P3	CP009453	292913	2614943
Sphingobium hydrophobicum	CP022750	1673076	165695
Sphingomonas sp. FARSPH	CP029986	2219696	196159
Sphingomonas sp. NIC1	CP015523	1961362	196159
Novosphingobium sp. KA1	AB270530	164608	2644732
Sphingomonas sp. IC081	CP029763	304378	196159
Sphingobium herbicidovorans	CP020540	76947	165695
Borrelia miyamotoi	CP044628	47466	165695
Borrelia miyamotoi	CP024383	47466	165695
Borrelia miyamotoi	CP017133	47466	165695
Borrelia duttonii	CP000978	40834	138
Borrelia crocidurae	CP003427	29520	138
Borrelia crocidurae	CP003447	29520	138
Borrelia crocidurae	CP003449	29520	138
Borrelia crocidurae	CP003452	29520	138
Borrelia crocidurae	CP003454	29520	138
Borrelia	CP000992	138	1643685
Borrelia	CP000996	138	1643685
Borrelia duttonii	CP000990	40834	1643685
Borrelia duttonii	CP000985	40834	1643685
Borrelia duttonii	CP000987	40834	1643685
Borrelia duttonii	CP000989	40834	1643685
Borrelia crocidurae	CP003450	29520	1643685
Borrelia crocidurae	CP003458	29520	1643685
Staphylococcus	CP030458	1279	1643685
Staphylococcus	AP017923	1279	1643685
Staphylococcus	MH587574	1279	1643685
Enterobacteriaceae	CP033952	543	1643685
Klebsiella michiganensis	CP042549	1134687	1643685
Enterobacter hormaechei	CP030008	158836	1643685
Acinetobacter baumannii	CP035046	470	1643685
Acinetobacter baumannii	CP027182	470	1643685
Acinetobacter	CP026945	469	1643685
Acinetobacter	CP006769	469	1643685
Acinetobacter	CP026128	469	1643685
Acinetobacter	CP018333	469	1643685
Acetobacter pomorum	CP023191	65959	434
Acetobacter ghanensis	LN609304	431306	434
Staphylococcus epidermidis	CP024441	1282	434
Staphylococcus epidermidis	CP024439	1282	434
Planococcus sp. MB-3u-03	CP025128	2058136	2662419
Planococcus sp. MB-3u-03	CP025124	2058136	2662419
Lactobacillus	CP035025	1578	2662419
Lactobacillus	LT960786	1578	2662419
Lactobacillus	CP022476	1578	2662419
Lactobacillus	CP027192	1578	2662419
Lactobacillus	CP025475	1578	2662419
Lactobacillus sakei	CP020461	1599	2662419
Lactobacillus plantarum	CP006247	1590	2662419
Lactobacillus plantarum	CP017068	1590	2662419
Lactobacillus plantarum	CP013154	1590	2662419
Lactobacillus	CP027197	1578	2662419
Lactobacillus	CP035017	1578	2662419
Lactobacillus	CP014931	1578	2662419
Lactobacillus	CP020862	1578	2662419
Lactobacillus plantarum	CP033891	1590	2662419
Staphylococcus	CP040870	1279	2662419
Staphylococcus	CP003674	1279	2662419
Staphylococcus	CP031278	1279	2662419
Staphylococcus	CP014130	1279	2662419
Staphylococcus	CP014103	1279	2662419
Staphylococcus aureus	MH785236	1280	2662419
Staphylococcus aureus	CP042004	1280	2662419
Staphylococcus aureus	CP042154	1280	2662419
Staphylococcus aureus	JQ619831	1280	2662419
Staphylococcus aureus	MH785229	1280	2662419
Staphylococcus aureus	CP042005	1280	2662419
Staphylococcus agnetis	CP009624	985762	1279
Enterobacteriaceae	CP041248	543	1279
Enterobacteriaceae	CP045556	543	1279
Enterobacteriaceae	CP026213	543	1279
Enterobacteriaceae	CP039319	543	1279
Enterobacteriaceae	CP035215	543	1279
Enterobacteriaceae	CP041047	543	1279
Citrobacter amalonaticus	CP011133	35703	544
Proteus vulgaris	AP004237	585	583
Enterobacterales	JQ996150	91347	583
Providencia heimbachae	CP028385	333962	586
Leuconostoc citreum	CP042414	33964	1243
Leuconostoc citreum	CP042394	33964	1243
Leuconostoc mesenteroides	CP042406	1245	1243
Leuconostoc	CP014602	1243	81850
Leuconostoc	CP001756	1243	81850
Leuconostoc	LT996083	1243	81850
Leuconostoc mesenteroides	CP014612	1245	81850
Leuconostoc	LN890332	1243	81850
Leuconostoc	CP042398	1243	81850
Leuconostoc gelidum	CP017198	1244	1243
Leuconostoc pseudomesenteroides	CP042384	33968	1243
Leuconostoc citreum	CP024927	33964	1243
Leuconostoc citreum	CP042416	33964	1243
Leuconostoc citreum	DQ489740	33964	1243
Leuconostoc carnosum	CP003854	1252	1243
Leuconostoc gelidum	CP017199	1244	1243
Leuconostoc	CP021968	1243	1243
Leuconostoc	CP013017	1243	1243
Leuconostoc	CP042421	1243	1243
Leuconostoc	CP042375	1243	1243
Leuconostoc carnosum	CP003852	1252	1243
Vibrio anguillarum	CP016256	55601	662
Vibrio cholerae	CP043555	666	662
Polymorphum gilvum	CP002569	991904	991903
Shinella sp. HZN7	CP015748	879274	2643062
Agrobacterium tumefaciens	CP026928	358	2643062
Agrobacterium tumefaciens	CP026927	358	2643062
Borrelia miyamotoi	CP036564	47466	2643062
Borrelia miyamotoi	CP024379	47466	2643062
Borrelia miyamotoi	CP037061	47466	2643062
Vibrionaceae	KP791968	641	135623
Vibrionaceae	CP025539	641	135623
Vibrionaceae	KX957972	641	135623
Vibrionaceae	CP014052	641	135623
Photobacterium damselae	KP100338	38293	135623
Proteus mirabilis	CP017086	584	135623
Enterobacteriaceae	LS998788	543	135623
Enterobacteriaceae	CP026211	543	135623
Enterobacteriaceae	AP018758	543	135623
Enterobacteriaceae	CP026236	543	135623
Enterobacteriaceae	CP041548	543	135623
Enterobacteriaceae	CP011646	543	135623
Enterobacteriaceae	CP026274	543	135623
Escherichia coli	CP035471	562	135623
Enterobacteriaceae	CP015078	543	135623
Enterobacteriaceae	CP040826	543	135623
Escherichia coli	CP041567	562	135623
Enterobacteriaceae	CP027137	543	135623
Escherichia coli	CP019907	562	135623
Lactobacillus	LT960780	1578	135623
Leuconostoc mesenteroides	CP035275	1245	135623
Lactobacillus	CP019713	1578	135623
Lactobacillus	CP014876	1578	135623
Lactobacillus	CP017701	1578	135623
Lactobacillus	CP005982	1578	135623
Lactobacillus plantarum	CP017369	1590	135623
Weissella cibaria	CP041196	137591	46255
Enterobacteriaceae	CP030079	543	46255
Enterobacteriaceae	CP024681	543	46255
Citrobacter	MK167988	544	46255
Citrobacter freundii	CP033743	546	46255
Enterobacter	CP010383	547	46255
Enterobacter	CP043768	547	46255
Enterobacter cloacae	KY126370	550	46255
Enterococcus	CP043327	1350	81852
Enterococcus	NC_011140	1350	81852
Enterococcus	CP020486	1350	81852
Enterococcus	KX810026	1350	81852
Enterococcus faecium	AM931300	1352	81852
Enterococcus faecium	NC_008821	1352	81852
Enterococcus faecalis	GQ484954	1351	81852
Enterococcus faecalis	CP022486	1351	81852
Enterococcus faecium	GQ900435	1352	81852
Enterococcus faecium	CP012464	1352	81852
Enterococcus faecium	KX574671	1352	81852
Enterococcus faecium	CP018825	1352	81852
Enterococcus faecalis	CP036247	1351	81852
Ilyobacter polytropus	CP002283	167642	167639
Bacillus muralis	CP017081	264697	1386
Bacillus kochii	CP022984	859143	1386
Klebsiella pneumoniae	CP032835	573	1386
Klebsiella pneumoniae	CP032837	573	1386
Escherichia coli	CP018105	562	1386
Escherichia coli	MG836696	562	1386
Klebsiella	AP019691	570	1386
Klebsiella	CP031581	570	1386
Enterobacteriaceae	CP026852	543	1386
Enterobacteriaceae	MK036885	543	1386
Klebsiella pneumoniae	CP000650	573	1386
Klebsiella pneumoniae	CP045019	573	1386
Klebsiella sp. PO552	CP037444	1972757	1386
Raoultella planticola	CP019900	575	160674
Enterobacter	CP008898	547	160674
Klebsiella pneumoniae	CP018737	573	160674
Klebsiella pneumoniae	CP011576	573	160674
Enterobacteriaceae	CP035538	543	160674
Enterobacteriaceae	AP018752	543	160674
Enterobacteriaceae	CP006801	543	160674
Enterobacteriaceae	CP016812	543	160674
Enterobacteriaceae	KJ958927	543	160674
Enterobacter cloacae	MG764554	550	160674
Enterobacteriaceae	AP018567	543	160674
Enterobacteriaceae	CP039972	543	160674
Enterobacteriaceae	CP043758	543	160674
Enterobacteriaceae	MK079573	543	160674
Escherichia	HG963476	561	160674
Escherichia coli	MG780294	562	160674
Escherichia coli	LT985322	562	160674
Escherichia coli	CP043753	562	160674
Enterobacteriaceae	KF954150	543	160674
Enterobacteriaceae	CP035209	543	160674
Klebsiella pneumoniae	CP018316	573	160674
Klebsiella pneumoniae	CP032227	573	160674
Enterobacteriaceae	CP041444	543	160674
Enterobacteriaceae	CP035198	543	160674
Enterobacteriaceae	CP014758	543	160674
Enterobacteriaceae	MK248692	543	160674
Enterobacteriaceae	CP042971	543	160674
Klebsiella pneumoniae	CP036447	573	160674
Klebsiella pneumoniae	CP020073	573	160674
Enterobacteriaceae	CP014299	543	160674
Enterobacteriaceae	KY296104	543	160674
Enterobacteriaceae	CP015991	543	160674
Enterobacteriaceae	MH919378	543	160674
Enterobacteriaceae	CP020110	543	160674
Enterobacteriaceae	CP044204	543	160674
Klebsiella pneumoniae	CP032171	573	160674
Enterobacter kobei	CP043514	208224	160674
Escherichia coli	CP038458	562	160674
Escherichia coli	CP045280	562	160674
Klebsiella pneumoniae	MK773538	573	160674
Chromobacterium sp. IIBBL 274-1	CP029555	2202142	2641838
Herbaspirillum seropedicae	CP034394	964	963
Leuconostoc carnosum	LT996084	1252	963
Leuconostoc gelidum	CP017200	1244	963
Leuconostoc mesenteroides	CP035273	1245	963
Leuconostoc mesenteroides	CP020734	1245	963
Leuconostoc citreum	AJ493278	33964	963
Leuconostoc	CP042397	1243	963
Leuconostoc	CP021969	1243	963
Leuconostocaceae	CP037937	81850	186826
Leuconostocaceae	CP035142	81850	186826
Leuconostocaceae	CP042403	81850	186826
Weissella cibaria	CP012875	137591	186826
Leuconostoc lactis	CP042423	1246	1243
Leuconostoc	CP016331	1243	1243
Leuconostoc	CP016599	1243	1243
Leuconostoc lactis	CP042388	1246	1243
Leuconostoc citreum	DQ489739	33964	1243
Leuconostocaceae	CP002900	81850	1243
Weissella soli	CP042381	155866	46255
Weissella cibaria	CP027428	137591	46255
Leuconostoc mesenteroides	AP017938	1245	46255
Leuconostoc lactis	CP016601	1246	46255
Weissella cibaria	CP012876	137591	46255
Weissella confusa	CP027566	1583	46255
Leuconostoc mesenteroides	CP042407	1245	46255
Sphingopyxis macrogoltabida	CP009431	33050	165697
Blastomonas fulva	CP020084	1550728	150203
Blastomonas sp. RAC04	CP016462	1842535	150203
Sphingopyxis macrogoltabida	CP012701	33050	150203
Sphingopyxis sp. FD7	AP017899	1914525	2614943
Nostoc commune	AP018333	1178	2614943
Nostoc sphaeroides	CP031944	446679	2614943
Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont'	CP026696	1618022	2593658
Calothrix brevissima	AP018213	938406	1186
Microchaete diplosiphon	AP018244	1197	1186
Calothrix brevissima	AP018214	938406	1186
Escherichia coli	CU928149	562	1186
Escherichia coli	LR025104	562	1186
Enterobacterales	FJ666132	91347	1186
Enterobacteriaceae	HE578058	543	1186
Enterobacteriaceae	HG963477	543	1186
Escherichia coli	JN935898	562	1186
Enterobacteriaceae	CP022964	543	1186
Escherichia coli	CP022281	562	1186
Salmonella enterica	CP030208	28901	1186
Enterobacteriaceae	CP014974	543	1186
Enterobacteriaceae	CP044153	543	1186
Enterobacteriaceae	JN935897	543	1186
Enterobacteriaceae	CP024290	543	1186
Escherichia coli	CP010127	562	1186
Enterobacteriaceae	CP012734	543	1186
Enterobacteriaceae	JQ269336	543	1186
Enterobacteriaceae	CP024467	543	1186
Salmonella enterica	MK360096	28901	1186
Salmonella enterica	CP022061	28901	1186
Enterobacteriaceae	EU219533	543	1186
Enterobacteriaceae	AP019764	543	1186
Enterobacteriaceae	MF428416	543	1186
Salmonella enterica	CP016575	28901	1186
Salmonella enterica	CP029854	28901	1186
Salmonella enterica	CP034075	28901	1186
Enterobacteriaceae	KX833212	543	1186
Salmonella enterica	CP030195	28901	1186
Enterobacteriaceae	CP041058	543	1186
Enterobacteriaceae	CP029139	543	1186
Enterobacteriaceae	CP023253	543	1186
Enterobacteriaceae	CP041121	543	1186
Enterobacteriaceae	CP024436	543	1186
Enterobacteriaceae	AY178821	543	1186
Enterobacteriaceae	CP030116	543	1186
Enterobacteriaceae	CP032422	543	1186
Enterobacteriaceae	CP030213	543	1186
Enterobacteriaceae	CP016511	543	1186
Enterobacteriaceae	CP031921	543	1186
Escherichia coli	CP011142	562	1186
Salmonella enterica	CP016566	28901	1186
Enterobacteriaceae	CP011842	543	1186
Escherichia coli	GU214746	562	1186
Escherichia coli	CP032886	562	1186
Salmonella enterica	CP039598	28901	1186
Chryseobacterium shandongense	CP033913	1493872	59732
Chryseobacterium balustinum	CP033935	246	59732
Bordetella parapertussis	HE965804	519	517
Xanthomonas fragariae	CP016832	48664	338
Xanthomonas fragariae	LT853884	48664	338
Alicyclobacillus acidocaldarius	CP001730	405212	29330
Paenarthrobacter aurescens	CP000475	43663	29330
Arthrobacter crystallopoietes	CP018865	37928	1663
Bacillus sp. FDAARGOS_527	CP033788	2576356	1663
Bacillus sp. FDAARGOS_235	CP020435	1839798	86661
Bacillus mycoides	CP020751	1405	86661
Bacillus thuringiensis	CP044981	1428	86661
Bacillus pseudomycoides	CP007623	64104	86661
Bacillus cereus	CP000044	1396	86661
Gluconobacter oxydans	AB086443	442	86661
Acetobacter pasteurianus	AP011127	438	434
Escherichia albertii	CP030786	208962	434
Escherichia albertii	CP034167	208962	434
Escherichia albertii	CP025678	208962	434
Escherichia coli	CP012492	562	434
Escherichia albertii	CP030779	208962	434
Escherichia coli	CP027438	562	434
Escherichia coli	CP012500	562	434
Escherichia coli	CP042296	562	434
Escherichia coli	CP012498	562	434
Escherichia coli	CP002732	562	434
Escherichia coli	CP028195	562	434
Escherichia coli	CP042619	562	434
Escherichia coli	CP022280	562	434
Escherichia coli	AB024946	562	434
Escherichia coli	AP019857	562	434
Shigella	CP026835	620	434
Shigella	CP026879	620	434
Shigella	CP026783	620	434
Shigella	CP012142	620	434
Enterobacteriaceae	CP001064	543	434
Enterobacteriaceae	AY879342	543	434
Enterobacteriaceae	CP026798	543	434
Shigella boydii	CP026733	621	434
Escherichia coli	CP025854	562	434
Escherichia coli	CP024227	562	434
Escherichia coli	CP024255	562	434
Escherichia coli	CP025921	562	434
Escherichia coli	NC_007635	562	434
Escherichia coli	CP023352	562	434
Escherichia coli	CP024277	562	434
Escherichia coli	LT174529	562	434
Escherichia coli	FN649418	562	434
Escherichia coli	CP000799	562	434
Streptococcus thermophilus	AY312234	1308	434
Streptococcus thermophilus	DQ295022	1308	434
Cupriavidus malaysiensis	CP017756	367825	106589
Cupriavidus sp. USMAHM13	CP017753	1389192	2640874
Pseudomonas sp.	MK376337	306	2583993
Pseudomonas	KX353853	286	2583993
Pseudomonas	KX353851	286	2583993
Sphingobium	AP010807	165695	41297
Sphingomonas wittichii	CP021192	160791	41297
Sphingomonadaceae	CP013271	41297	41297
Sphingobium yanoikuyae	AB265740	13690	165695
Sphingomonas sp. IC081	CP029769	304378	165695
Sphingomonas sp. IC081	CP029768	304378	165695
Sphingobium xenophagum	AY787146	121428	165695
Sphingobium sp. TKS	CP005092	1315974	2611147
Sphingobium herbicidovorans	CP020542	76947	2611147
Lactobacillus backii	CP014631	375175	2611147
Lactobacillus backii	CP014892	375175	2611147
Lactobacillus backii	CP014882	375175	2611147
Lactobacillus malefermentans	CP042372	176292	1578
Pediococcus damnosus	CP012296	51663	1578
Pediococcus pentosaceus	CP021475	1255	1253
Lactobacillus helveticus	CP019583	1587	1578
Lactobacillus farciminis	CP011953	1612	1578
Lactobacillus pentosus	CP032661	1589	1578
Lactobacillus futsaii	CP040737	938155	1578
Lactobacillus plantarum	KT149390	1590	1578
Lactobacillus plantarum	CP013166	1590	1578
Lactobacillus plantarum	CP017356	1590	1578
Lactobacillus plantarum	CP017377	1590	1578
Lactobacillus plantarum	CP013152	1590	1578
Lactobacillus plantarum	CP035559	1590	1578
Lactobacillus plantarum	CP021931	1590	1578
Lactobacillus plantarum	CP018326	1590	1578
Lactobacillus plantarum	CP025415	1590	1578
Lactobacillus helveticus	CP002430	1587	1578
Lactobacillus helveticus	CP031020	1587	1578
Lactobacillus helveticus	CP015497	1587	1578
Lactobacillus brevis	CP021673	1580	1578
Lactobacillus paracollinoides	CP014919	240427	1578
Lactobacillus helveticus	CP019582	1587	1578
Lactobacillus paracasei	AY673957	1597	655183
Bacillus	AP019715	1386	655183
Lactococcus lactis	HM021329	1358	655183
Lactococcus lactis	CP016715	1358	655183
Lactococcus lactis	CP016747	1358	655183
Lactococcus lactis	CP003158	1358	655183
Lactococcus lactis	DQ149244	1358	655183
Lactococcus lactis	CP029293	1358	655183
Lactococcus lactis	CP016693	1358	655183
Lactococcus lactis	CP003135	1358	655183
Lactococcus lactis	HM021328	1358	655183
Lactococcus lactis	CP020605	1358	655183
Lactococcus lactis	CP020608	1358	655183
Vibrio campbellii	CP026319	680	717610
Vibrio campbellii	CP026317	680	717610
Vibrio campbellii	CP026320	680	717610
Sodalis glossinidius	LN854559	63612	84565
Sodalis glossinidius	AP008235	63612	84565
Borrelia miyamotoi	CP037272	47466	84565
Borrelia miyamotoi	CP037267	47466	84565
Borrelia miyamotoi	CP036968	47466	84565
Acinetobacter wuhouensis	CP033124	1879050	84565
Acinetobacter sp. ACNIH2	CP026413	1758189	84565
Acinetobacter sp. SWBY1	MH999418	2079596	196816
Acinetobacter	CP040082	469	196816
Acinetobacter	CP007713	469	196816
Acinetobacter	CP003968	469	196816
Acinetobacter pittii	CP033543	48296	196816
Acinetobacter baumannii	CP026126	470	196816
Acinetobacter baumannii	CP010400	470	196816
Acinetobacter baumannii	LR026972	470	196816
Acinetobacter	CP014655	469	196816
Acinetobacter	CP033528	469	196816
Acinetobacter pittii	CP033521	48296	196816
Acinetobacter baumannii	CP018862	470	196816
Acinetobacter	CP029391	469	196816
Acinetobacter	CP032107	469	196816
Acinetobacter	CP033122	469	196816
Acinetobacter	CP043308	469	196816
Acinetobacter sp. WCHA55	CP032283	2004646	196816
Acinetobacter junii	CP028799	40215	469
Acinetobacter lwoffii	CP032114	28090	469
Klebsiella pneumoniae	CP044048	573	469
Acinetobacter johnsonii	CP010353	40214	469
Acinetobacter sp. M131	JX101641	1280052	469
Acinetobacter wuhouensis	CP031715	1879050	469
Acinetobacter	JX101643	469	469
Acinetobacter	CP032277	469	469
Acinetobacter	CP026421	469	469
Acinetobacter	AP019746	469	469
Acinetobacter wuhouensis	CP031714	1879050	469
Acinetobacter nosocomialis	CP033554	106654	909768
Acinetobacter defluvii	CP029392	1871111	469
Acinetobacter lwoffii	CP032123	28090	469
Novosphingobium sp. PP1Y	FR856859	702113	2644732
Sphingomonas sp. AAP5	CP037915	1523415	196159
Agrobacterium tumefaciens	KY000060	358	196159
Agrobacterium vitis	KY000056	373	357
Rhizobiaceae	KY000042	82115	356
Rhizobiaceae	AE007871	82115	356
Rhizobiaceae	MF511177	82115	356
Agrobacterium	CP042277	357	227290
Agrobacterium	KY000067	357	227290
Agrobacterium	KY000041	357	227290
Agrobacterium	KY000027	357	227290
Agrobacterium	KY000039	357	227290
Agrobacterium	CP000630	357	227290
Agrobacterium	CP039926	357	227290
Sinorhizobium meliloti	CP021816	382	227290
Bifidobacterium catenulatum	AB713429	1686	1678
Bifidobacterium catenulatum	DQ011664	1686	1678
Bifidobacterium longum	DQ452864	216816	1678
Bifidobacterium longum	KP691636	216816	1678
Bifidobacterium longum	AY112724	216816	1678
Enterococcus faecium	LC495616	1352	1678
Enterococcus faecium	CP012438	1352	1678
Enterococcus faecium	CP041272	1352	1678
Enterococcus faecium	CP044266	1352	1678
Enterococcus faecium	CP040742	1352	1678
Enterococcus faecium	CP040238	1352	1678
Enterococcus faecium	CP025393	1352	1678
Lactobacillus	CP006249	1578	1678
Lactobacillus	CP012123	1578	1678
Lactobacillus	CP027196	1578	1678
Lactobacillus	CP002223	1578	1678
Lactobacillus	CP013151	1578	1678
Lactobacillus	CP018211	1578	1678
Lactobacillus plantarum	CP015859	1590	1678
Lactobacillus plantarum	CP035148	1590	1678
Lactobacillus plantarum	CP006039	1590	1678
Lactobacillus plantarum	CP025692	1590	1678
Lactobacillus plantarum	CP024414	1590	1678
Lactobacillus pentosus	CP032655	1589	1678
Lactobacillus pentosus	CP032758	1589	1678
Lactobacillus pentosus	CP022131	1589	1678
Lactobacillus plantarum	CP017383	1590	1678
Lactobacillus plantarum	CP035157	1590	1678
Lactobacillus plantarum	CP023302	1590	1678
Lactobacillus plantarum	CP032754	1590	1678
Lactobacillus plantarum	CP017409	1590	1678
Lactobacillus plantarum	CP017380	1590	1678
Lactobacillus buchneri	CP002653	1581	1578
Lactobacillus parabuchneri	CP018798	152331	1578
Lactobacillus plantarum	CP017958	1590	1578
Lactobacillus plantarum	CP018327	1590	1578
Lactobacillus plantarum	CP037434	1590	1578
Lactobacillus plantarum	CP032756	1590	1578
Lactobacillus plantarum	CP035171	1590	1578
Lactobacillus plantarum	CP006248	1590	1578
Lactobacillus plantarum	CP020096	1590	1578
Lactobacillus plantarum	CP025588	1590	1578
Lactobacillus manihotivorans	CP045069	88233	1578
Pediococcus acidilactici	CP021485	1254	1670797
Pediococcus acidilactici	CP018765	1254	1670797
Pediococcus pentosaceus	CP023007	1255	1670797
Pediococcus pentosaceus	CP021926	1255	1670797
Lactobacillus coryniformis	CP017698	1610	1578
Lactobacillus plantarum	CP017408	1590	1578
Lactobacillus plantarum	CP012651	1590	1578
Lactobacillus plantarum	CP025283	1590	1578
Lactobacillus plantarum	CP013150	1590	1578
Lactobacillus hordei	CP018178	468911	1578
Oenococcus oeni	JX416329	1247	46254
Pediococcus parvulus	MF766019	54062	1253
Lactobacillus plantarum	CP035570	1590	1253
Thermus sp. 4C	EF407947	446041	2619321
Sodalis glossinidius	LN854558	63612	2619321
Serratia symbiotica	AP019532	138074	613
Candidatus Hamiltonella defensa	CP021664	138072	613
Candidatus Hamiltonella defensa	CP021667	138072	613
Candidatus Hamiltonella defensa	CP023990	138072	613
Acinetobacter pittii	CP040913	48296	613
Acinetobacter pittii	CP021429	48296	613
Acinetobacter pittii	CP029611	48296	613
Acinetobacter sp. DUT-2	CP014652	1809055	196816
Acinetobacter sp. DUT-2	CP014654	1809055	196816
Acinetobacter baumannii	CP042210	470	196816
Acinetobacter baumannii	CP038263	470	196816
Acinetobacter baumannii	CP038259	470	196816
Acinetobacter	CP026129	469	196816
Acinetobacter pittii	CP033541	48296	196816
Acinetobacter	CP033546	469	196816
Acinetobacter	CP014653	469	196816
Acinetobacter	CP033559	469	196816
Waddlia chondrophila	CP001929	71667	71666
Mycobacterium	CP040246	1763	71666
Mycobacterium	CP022225	1763	71666
Mycobacterium chimaera	CP015276	222805	120793
Butyrivibrio proteoclasticus	CP001813	43305	830
Buchnera aphidicola	AP019380	9	830
Buchnera aphidicola	CP034853	9	830
Neisseria lactamica	DQ227323	486	482
Pseudomonas fluorescens	JQ737005	294	136843
Pseudomonas fluorescens	CP003042	294	136843
Pseudomonas lurida	CP015640	244566	286
Pseudomonas furukawaii	AP014863	1149133	1232139
Campylobacter concisus	CP000794	199	194
Bacillus thuringiensis	CP010004	1428	194
Bacillus cereus	CP009635	1396	194
Lactobacillus delbrueckii	AF109691	1584	1578
Lactobacillus delbrueckii	CP031024	1584	1578
Lactobacillus delbrueckii	CP002342	1584	1578
Lactobacillus delbrueckii	AF236060	1584	1578
Xenorhabdus bovienii	FO818639	40576	626
Xenorhabdus doucetiae	FO704549	351671	626
Morganellaceae	JX514065	1903414	626
Morganellaceae	CP031120	1903414	626
Morganellaceae	KF364957	1903414	626
Proteobacteria	JX514066	1224	626
Proteobacteria	KF364954	1224	626
Proteobacteria	KM577619	1224	626
Ochrobactrum anthropi	HF913787	529	528
Escherichia coli	MK753225	562	528
Escherichia coli	CP035489	562	528
Pantoea ananatis	CP022428	553	53335
Escherichia coli	KT950741	562	53335
Escherichia coli	KT950740	562	53335
Escherichia coli	MH192349	562	53335
Escherichia coli	AF197335	562	53335
Escherichia coli	CP016009	562	53335
Escherichia coli	CP010185	562	53335
Escherichia coli	CP019956	562	53335
Escherichia coli	CP009169	562	53335
Enterobacteriaceae	AF300473	543	53335
Enterobacteriaceae	CP017223	543	53335
Enterobacteriaceae	HQ230977	543	53335
Enterobacteriaceae	AP019767	543	53335
Salmonella enterica	AY079201	28901	53335
Escherichia coli	AJ001708	562	53335
Enterobacteriaceae	HF570110	543	53335
Enterobacteriaceae	AF282884	543	53335
Salmonella enterica	CP021910	28901	53335
Salmonella enterica	CP033225	28901	53335
Thiomonas	LR131955	32012	224471
Lactobacillus plantarum	CP018213	1590	224471
Lactobacillus brevis	CP031212	1580	224471
Lactobacillus plantarum	CP040375	1590	224471
Lactobacillus fermentum	CP019033	1613	1578
Lactobacillus paragasseri	CP040502	525326	2107999
Lactobacillus gastricus	CP045731	227942	1578
Marivivens sp. JLT3646	CP018573	1920883	2622455
Rhodobacteraceae bacterium	CP021116	1904441	58840
Salmonella enterica	CP022137	28901	58840
Salmonella enterica	CP023469	28901	58840
Salmonella enterica	CP030027	28901	58840
Salmonella enterica	CP026701	28901	58840
Salmonella enterica	CP004058	28901	58840
Salmonella enterica	CP026570	28901	58840
Salmonella enterica	CP007508	28901	58840
Salmonella enterica	CP012348	28901	58840
Salmonella enterica	AY509003	28901	58840
Salmonella enterica	HF969016	28901	58840
Salmonella enterica	CP022660	28901	58840
Salmonella enterica	CP030220	28901	58840
Campylobacter coli	MH634992	195	194
Campylobacter	CP017870	194	72294
Campylobacter	CP044263	194	72294
Campylobacter coli	CP017867	195	72294
Campylobacter coli	CP045792	195	72294
Campylobacter coli	MH634987	195	72294
Campylobacter coli	CP028188	195	72294
Campylobacter jejuni	CP017231	197	194
Lactobacillus brevis	CP016801	1580	194
Lactobacillus brevis	CP031171	1580	194
Lactobacillus plantarum	CP013160	1590	194
Lactobacillus plantarum	CP035573	1590	194
Pediococcus pentosaceus	NC_012031	1255	194
Pediococcus damnosus	CP012295	51663	194
Lactobacillus brevis	CP021458	1580	194
Lactobacillus brevis	CP031213	1580	194
Lactobacillus plantarum	CP015128	1590	194
Lactobacillus sp. D1501	CP028328	2108362	2620435
Lactobacillus plantarum	CP016631	1590	2620435
Lactobacillus plantarum	KT149388	1590	2620435
Lactobacillales	CP003162	186826	2620435
Lactobacillales	CP032463	186826	2620435
Lactobacillus coryniformis	CP017700	1610	2620435
Lactobacillus plantarum	CP006034	1590	2620435
Lactobacillus sakei	AP017930	1599	2620435
Lactobacillaceae	CP023006	33958	2620435
Lactobacillaceae	CP015969	33958	2620435
Lactobacillus plantarum	CP037437	1590	2620435
Lactobacillus plantarum	CP018328	1590	2620435
